,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
167,-33.348,-9.43124,0.00855439,0.0682203,-0.0586293,0.261217,0.000190705,-0.000639314,-0.00179954,,7
168,-33.8522,-9.42709,0.00890594,0.0672471,-0.0554011,0.261284,0.000233156,-0.000674194,-0.00181632,,7
169,-34.3569,-9.4232,0.0082085,0.0659433,-0.0523928,0.261265,0.000288132,-0.000713105,-0.00183324,,7
170,-34.8624,-9.41985,0.00603327,0.0653962,-0.0498282,0.261429,0.000344484,-0.000760158,-0.00184645,,7
171,-35.3682,-9.41672,0.00330727,0.0651321,-0.0474319,0.261658,0.000401353,-0.000810266,-0.00185822,,7
172,-35.8742,-9.41359,0.00139282,0.0649841,-0.0446509,0.261173,0.000454306,-0.000871292,-0.0018536,,7
173,-36.3802,-9.41037,-0.000546172,0.0649627,-0.0417391,0.260706,0.000508034,-0.000934662,-0.00184505,,7
174,-36.8867,-9.40679,-0.00262124,0.0653823,-0.0383957,0.260379,0.000564904,-0.0010053,-0.00182428,,7
175,-37.3937,-9.40255,-0.00608015,0.0658284,-0.0352122,0.260537,0.000623027,-0.00107888,-0.0017993,,7
176,-37.9015,-9.39759,-0.0111211,0.0663028,-0.0322126,0.261258,0.000682577,-0.00115582,-0.00176952,,7
177,-38.4089,-9.39253,-0.0142073,0.066243,-0.0297764,0.261881,0.000741095,-0.00123273,-0.00173066,,7
178,-38.9162,-9.38742,-0.0164983,0.0659667,-0.0275703,0.262464,0.000799165,-0.0013096,-0.00168814,,7
179,-39.4235,-9.38284,-0.0173144,0.0649286,-0.0251323,0.263021,0.000847871,-0.00138192,-0.00162898,,7
180,-39.9308,-9.37861,-0.0181397,0.0637907,-0.0225203,0.263437,0.000893562,-0.00145226,-0.00156541,,7
181,-40.4386,-9.37574,-0.0192775,0.062395,-0.0192624,0.263297,0.00092928,-0.0015159,-0.00148754,,7
182,-40.9468,-9.37296,-0.020811,0.0612444,-0.0158892,0.263073,0.000962197,-0.00157385,-0.00140263,,7
183,-41.4553,-9.37028,-0.0228233,0.0603878,-0.0123742,0.262747,0.000991728,-0.00162492,-0.00130918,,7
184,-41.9641,-9.36716,-0.0246775,0.0598858,-0.00941581,0.263239,0.00101476,-0.00166407,-0.00120766,,7
185,-42.4729,-9.36382,-0.0264673,0.0595392,-0.00669943,0.264087,0.00103497,-0.00169805,-0.00110269,,7
186,-42.9823,-9.35917,-0.0286669,0.0587879,-0.00495106,0.265623,0.00104305,-0.00171084,-0.000989541,,7
187,-43.4921,-9.35456,-0.0317439,0.0580717,-0.0032436,0.267133,0.0010482,-0.00171779,-0.000875357,,7
188,-44.0034,-9.35047,-0.0384088,0.0576036,-0.00147192,0.268365,0.00104412,-0.00170536,-0.000758589,,7
189,-44.515,-9.34656,-0.0451742,0.0572142,0.000323881,0.269095,0.00103628,-0.0016859,-0.000638144,,7
190,-45.0268,-9.34284,-0.0520619,0.0569215,0.00215,0.269178,0.00102364,-0.0016574,-0.000512954,,7
191,-45.5383,-9.3388,-0.0569308,0.0563185,0.00383905,0.268483,0.000999505,-0.00161088,-0.000385088,,7
192,-46.0496,-9.33459,-0.0608718,0.0555683,0.00546583,0.267423,0.000970059,-0.00155605,-0.000256032,,7
193,-46.5624,-9.33021,-0.0680351,0.0553144,0.00702253,0.2671,0.000925761,-0.00147636,-0.00012596,,7
194,-47.0749,-9.32589,-0.0740003,0.0549956,0.00850597,0.266587,0.00088066,-0.0013906,2.6675e-06,,7
195,-47.5854,-9.32183,-0.0731285,0.0542043,0.00967344,0.264908,0.000836905,-0.00128495,0.000124468,,7
196,-48.0959,-9.31785,-0.0716542,0.0535583,0.0108703,0.263568,0.0007921,-0.001172,0.000238132,,7
197,-48.6063,-9.31401,-0.0693584,0.0531095,0.0121063,0.262687,0.00074586,-0.00104907,0.000340757,,7
198,-49.1165,-9.31014,-0.0656357,0.0528394,0.0132887,0.262427,0.000681729,-0.000923529,0.000433614,,7
199,-49.6266,-9.30628,-0.0611798,0.0526561,0.0144447,0.26247,0.000608849,-0.000796777,0.000521684,,7
