,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
125,12.7423,-11.9964,0.00325586,0.244413,-1.13556,0.170334,0.00315395,-0.00201839,0.0107351,92,8
126,13.227,-12.0009,0.00250672,0.245278,-1.11745,0.173536,0.00293765,-0.00191047,0.0109071,92,8
127,13.711,-12.0052,1.49768e-05,0.246158,-1.099,0.177109,0.00272173,-0.00181433,0.0110801,92,8
128,14.1948,-12.0093,-0.00260403,0.247173,-1.08048,0.180956,0.00251033,-0.00172652,0.0112537,92,8
129,14.6784,-12.0133,-0.00533467,0.248315,-1.06188,0.185059,0.00230301,-0.00164634,0.0114278,92,8
130,15.162,-12.0176,-0.0066566,0.24924,-1.04279,0.188864,0.00211166,-0.00157575,0.0116018,92,8
131,15.6457,-12.022,-0.00750868,0.250094,-1.02353,0.192566,0.00192541,-0.00150812,0.0117757,92,8
132,16.1295,-12.027,-0.00597046,0.250471,-1.00348,0.195486,0.00176359,-0.00145077,0.0119467,92,8
133,16.6132,-12.0319,-0.00459013,0.25087,-0.983398,0.198357,0.0016078,-0.00139827,0.0121168,92,8
134,17.0965,-12.0365,-0.0036017,0.251315,-0.963246,0.20109,0.0014685,-0.00135894,0.0122841,92,8
135,17.5795,-12.041,-0.00316383,0.251601,-0.943172,0.204046,0.00134211,-0.00133313,0.0124532,92,8
136,18.0623,-12.0452,-0.00323535,0.251741,-0.923168,0.207202,0.0012274,-0.00131957,0.0126238,92,8
137,18.5444,-12.0495,-0.00496287,0.251789,-0.902794,0.211193,0.00113654,-0.00133179,0.0128055,92,8
138,19.0263,-12.0538,-0.00723379,0.25179,-0.882259,0.215434,0.00105314,-0.00135232,0.0129909,92,8
139,19.5074,-12.0584,-0.01172,0.251085,-0.859886,0.219793,0.000999522,-0.00140928,0.013193,92,8
140,19.9885,-12.0629,-0.0153834,0.2504,-0.837402,0.223882,0.000955826,-0.00147668,0.0133984,92,8
141,20.4699,-12.0673,-0.0169322,0.24976,-0.814639,0.22726,0.000938686,-0.00157177,0.0136122,92,8
142,20.9516,-12.0717,-0.0159824,0.249263,-0.792055,0.230815,0.000945673,-0.00168742,0.0138263,92,8
143,21.4336,-12.0762,-0.0128029,0.248895,-0.769635,0.23453,0.000974259,-0.00182146,0.0140407,92,8
144,21.9155,-12.0805,-0.00881206,0.248716,-0.74754,0.238487,0.00104806,-0.00199753,0.0142507,92,8
145,22.3973,-12.0848,-0.00468781,0.248592,-0.725557,0.242513,0.00113654,-0.0021874,0.0144598,92,8
146,22.8782,-12.0902,-0.00350387,0.248652,-0.704108,0.246589,0.0012931,-0.00244293,0.0146701,92,8
147,23.3587,-12.0955,-0.00350499,0.248724,-0.682612,0.250422,0.00147468,-0.0027199,0.0148803,92,8
148,23.8383,-12.1008,-0.00655726,0.24883,-0.661,0.253625,0.00172131,-0.00305248,0.0150896,92,8
149,24.3177,-12.1052,-0.0095307,0.248978,-0.638351,0.256692,0.00202231,-0.00343354,0.0152799,92,8
150,24.7971,-12.109,-0.012435,0.249162,-0.614782,0.259641,0.00237154,-0.0038576,0.0154533,92,8
151,25.2763,-12.1129,-0.0142642,0.249508,-0.59063,0.262864,0.00279749,-0.00435879,0.0155636,92,8
152,25.7556,-12.1168,-0.01573,0.249906,-0.566308,0.266189,0.00324798,-0.00488478,0.0156533,92,8
153,26.2348,-12.1213,-0.0157864,0.250387,-0.541899,0.270321,0.00378834,-0.00550312,0.0156428,92,8
154,26.7138,-12.1259,-0.0163987,0.251073,-0.517717,0.274548,0.00435191,-0.00614455,0.0155968,92,8
155,27.1922,-12.1308,-0.0184505,0.25228,-0.494126,0.279006,0.00497414,-0.0068442,0.0154594,92,8
156,27.6706,-12.1357,-0.019824,0.253724,-0.47099,0.283065,0.00563142,-0.00756974,0.015235,92,8
157,28.149,-12.1405,-0.020613,0.255371,-0.44825,0.286785,0.00631956,-0.00831813,0.0149347,92,8
158,28.6271,-12.1453,-0.0210315,0.25801,-0.425923,0.289264,0.00701319,-0.00907173,0.0144886,92,8
159,29.1052,-12.1501,-0.0213808,0.260961,-0.403731,0.291412,0.00770685,-0.00982503,0.013996,92,8
160,29.5828,-12.154,-0.022603,0.265187,-0.382269,0.293767,0.00834597,-0.010514,0.01332,92,8
161,30.0603,-12.1576,-0.0239095,0.269853,-0.361151,0.295752,0.00895742,-0.0111685,0.0125941,92,8
162,30.5375,-12.1605,-0.0254209,0.275635,-0.340904,0.296797,0.00949861,-0.0117356,0.0117434,92,8
163,31.0144,-12.1644,-0.0274133,0.281423,-0.322133,0.297587,0.00996235,-0.0122172,0.010814,92,8
164,31.491,-12.1692,-0.0298284,0.287222,-0.304636,0.298155,0.0103592,-0.0126251,0.00981628,92,8
165,31.9675,-12.1756,-0.0316751,0.292857,-0.288757,0.29853,0.0106079,-0.0128789,0.00873952,92,8
166,32.4439,-12.1826,-0.0332852,0.298478,-0.273353,0.298858,0.0108085,-0.0130831,0.00763945,92,8
167,32.9204,-12.1896,-0.0323964,0.304733,-0.258855,0.299274,0.0107943,-0.0130785,0.0065013,92,8
168,33.397,-12.1963,-0.0308446,0.311498,-0.245104,0.299023,0.0107169,-0.013009,0.00537006,92,8
169,33.8737,-12.2021,-0.0276345,0.319497,-0.233206,0.297118,0.0104832,-0.0127788,0.00425683,92,8
170,34.3503,-12.2064,-0.0237094,0.327261,-0.223365,0.293666,0.0101423,-0.0124304,0.0031882,92,8
171,34.8269,-12.2095,-0.0191785,0.334824,-0.215284,0.288888,0.00970968,-0.011981,0.00215765,92,8
172,35.3026,-12.2117,-0.0176756,0.34084,-0.208145,0.284723,0.00914054,-0.0113865,0.00122659,92,8
173,35.7781,-12.2136,-0.0171581,0.346382,-0.201295,0.280713,0.00852918,-0.0107476,0.000328278,92,8
174,36.2525,-12.2161,-0.0210131,0.350426,-0.195246,0.276608,0.00778507,-0.00997927,-0.000414509,92,8
175,36.7265,-12.2198,-0.0262836,0.354096,-0.189785,0.272745,0.00701602,-0.00918628,-0.00109983,92,8
176,37.1996,-12.2265,-0.0349701,0.356863,-0.185736,0.269453,0.00618707,-0.00833434,-0.00164498,92,8
177,37.6728,-12.2335,-0.0422219,0.359043,-0.181959,0.265496,0.00535184,-0.00746834,-0.00207673,92,8
178,38.1461,-12.2409,-0.0482701,0.360728,-0.178409,0.260982,0.00451119,-0.00659033,-0.00241264,92,8
179,38.6197,-12.2457,-0.0511462,0.36186,-0.174882,0.255911,0.00370743,-0.00573577,-0.0026022,92,8
180,39.0934,-12.2499,-0.0530641,0.362803,-0.171364,0.250709,0.00291637,-0.00489016,-0.00274658,92,8
181,39.5673,-12.2531,-0.0518959,0.362809,-0.167846,0.245928,0.00220085,-0.00411632,-0.00274258,92,8
182,40.041,-12.2559,-0.0512318,0.362692,-0.164064,0.241056,0.00151354,-0.00337432,-0.00270122,92,8
183,40.5143,-12.2573,-0.0518095,0.362285,-0.159639,0.23597,0.000894425,-0.0027094,-0.00257088,92,8
184,40.9875,-12.2594,-0.0524238,0.361687,-0.154833,0.231256,0.000347191,-0.00211075,-0.00239485,92,8
185,41.4604,-12.2621,-0.0530834,0.360929,-0.149708,0.226851,-0.000140043,-0.00156743,-0.00218065,92,8
186,41.9328,-12.2671,-0.055107,0.360243,-0.144051,0.222998,-0.000518253,-0.00112985,-0.00193648,92,8
187,42.4051,-12.2729,-0.0574332,0.359561,-0.138241,0.219341,-0.000864722,-0.000723147,-0.00168355,92,8
188,42.8771,-12.2798,-0.0589939,0.358572,-0.132086,0.216833,-0.00113411,-0.00039262,-0.00141476,92,8
189,43.3491,-12.2861,-0.0603534,0.357552,-0.125786,0.214332,-0.00137646,-8.68115e-05,-0.00114867,92,8
190,43.8209,-12.2914,-0.0612772,0.356458,-0.119147,0.211849,-0.00155512,0.000160791,-0.000889531,92,8
191,44.2924,-12.296,-0.0632916,0.355382,-0.112275,0.209433,-0.00169185,0.000372115,-0.00064243,92,8
192,44.7636,-12.3,-0.0662287,0.354322,-0.105212,0.207072,-0.00179398,0.000553526,-0.000405262,92,8
193,45.2346,-12.3051,-0.0687329,0.353397,-0.0980246,0.204329,-0.00185007,0.000694245,-0.000194068,92,8
194,45.7055,-12.3107,-0.0713763,0.352505,-0.0907979,0.20153,-0.00189279,0.000822694,8.75628e-06,92,8
195,46.1754,-12.3172,-0.0784385,0.351563,-0.0834082,0.199585,-0.00190388,0.000914215,0.0001752,92,8
196,46.645,-12.3233,-0.0859624,0.350606,-0.0759667,0.197803,-0.00190616,0.000997514,0.000330382,92,8
197,47.1144,-12.3284,-0.0945257,0.349611,-0.0684044,0.19641,-0.00188815,0.00106187,0.00045926,92,8
198,47.5839,-12.3327,-0.100745,0.348538,-0.0607249,0.195113,-0.00185082,0.00111216,0.000572528,92,8
199,48.0536,-12.3362,-0.105048,0.347399,-0.0529498,0.193894,-0.00179782,0.001151,0.000673089,92,8
0,-49.9487,-14.0822,-0.0758731,-0.149843,-0.188016,0.25223,0.00168257,-0.00257909,0.00652283,92,9
1,-49.4333,-14.0822,-0.0747289,-0.149654,-0.189871,0.259255,0.00321882,-0.00404552,0.00600755,92,9
2,-48.918,-14.0825,-0.0734826,-0.149185,-0.191563,0.266483,0.00472767,-0.00549294,0.00538123,92,9
3,-48.4032,-14.0848,-0.0722308,-0.147823,-0.192585,0.273578,0.00595915,-0.00673808,0.00439694,92,9
4,-47.8885,-14.0873,-0.0710503,-0.145966,-0.19362,0.280765,0.00711823,-0.00791289,0.00334926,92,9
5,-47.3742,-14.0899,-0.0701472,-0.142298,-0.194922,0.288363,0.00805263,-0.00885045,0.0021385,92,9
6,-46.8599,-14.0922,-0.0684372,-0.137768,-0.196791,0.295787,0.00884633,-0.00964799,0.000873168,92,9
7,-46.3454,-14.0942,-0.0657411,-0.132186,-0.199355,0.302992,0.00946807,-0.0102744,-0.000458716,92,9
8,-45.8304,-14.0956,-0.060476,-0.124983,-0.202815,0.309289,0.0098763,-0.0107031,-0.0018332,92,9
9,-45.3151,-14.0967,-0.0541345,-0.117109,-0.206639,0.315213,0.0101959,-0.0110496,-0.00322556,92,9
10,-44.8019,-14.0986,-0.0526225,-0.10749,-0.214516,0.31899,0.0102581,-0.0111495,-0.00460747,92,9
11,-44.289,-14.1004,-0.0516657,-0.0978543,-0.223781,0.322216,0.0102879,-0.0112203,-0.00595943,92,9
12,-43.7768,-14.1017,-0.0520299,-0.0884016,-0.237444,0.323767,0.0102382,-0.0112219,-0.00720567,92,9
13,-43.265,-14.1029,-0.0527064,-0.0790632,-0.254981,0.325646,0.0100777,-0.0111131,-0.00842666,92,9
14,-42.7535,-14.104,-0.0537223,-0.0698473,-0.276777,0.327896,0.00979562,-0.0108829,-0.00961985,92,9
15,-42.242,-14.1054,-0.0540058,-0.0635183,-0.299799,0.326708,0.00934837,-0.0104943,-0.010728,92,9
16,-41.7306,-14.107,-0.0540261,-0.0582472,-0.32327,0.324259,0.00884074,-0.0100479,-0.0118053,92,9
17,-41.2191,-14.1095,-0.0522545,-0.0535411,-0.348272,0.320496,0.00815452,-0.00942472,-0.0126985,92,9
18,-40.7075,-14.112,-0.0501993,-0.0492859,-0.373507,0.3165,0.00744031,-0.00877097,-0.0135299,92,9
19,-40.196,-14.1145,-0.0473329,-0.0463811,-0.39939,0.311858,0.0066468,-0.00802984,-0.0141778,92,9
20,-39.6844,-14.1165,-0.0435472,-0.0446554,-0.42567,0.306559,0.00584075,-0.00727109,-0.0146937,92,9
21,-39.1727,-14.1182,-0.0388489,-0.0440949,-0.452335,0.300611,0.00502234,-0.00649492,-0.0150789,92,9
22,-38.662,-14.1204,-0.0360913,-0.0439697,-0.478821,0.295491,0.00424512,-0.00573502,-0.0152808,92,9
23,-38.1516,-14.1228,-0.0339573,-0.0439884,-0.505242,0.290647,0.00348276,-0.00498154,-0.0154212,92,9
24,-37.6417,-14.1258,-0.032119,-0.0444692,-0.531134,0.286582,0.0028387,-0.00431254,-0.0153652,92,9
25,-37.1318,-14.1287,-0.0298739,-0.0449877,-0.556982,0.282388,0.00223242,-0.0036789,-0.0152653,92,9
26,-36.6218,-14.1312,-0.0265248,-0.0456093,-0.582718,0.277833,0.00172744,-0.00314,-0.0150486,92,9
27,-36.1123,-14.1333,-0.023638,-0.0466201,-0.608452,0.272567,0.00130154,-0.0026717,-0.0147771,92,9
28,-35.603,-14.1351,-0.0211675,-0.0479804,-0.634185,0.266661,0.000946242,-0.00226641,-0.0144569,92,9
29,-35.0943,-14.137,-0.019471,-0.0494042,-0.659733,0.261062,0.000696653,-0.00191948,-0.0141051,92,9
30,-34.5858,-14.1389,-0.0180295,-0.050829,-0.685187,0.255592,0.000481092,-0.00159356,-0.0137448,92,9
31,-34.078,-14.1411,-0.0175825,-0.0517973,-0.709631,0.251259,0.000379217,-0.00138128,-0.0133947,92,9
32,-33.5705,-14.1432,-0.017534,-0.0526126,-0.733804,0.246565,0.000311139,-0.00119424,-0.0130481,92,9
33,-33.0636,-14.1452,-0.0184213,-0.0530624,-0.757337,0.24102,0.000322322,-0.00106637,-0.0127098,92,9
34,-32.5568,-14.147,-0.0193378,-0.053379,-0.780236,0.235495,0.000377091,-0.000965574,-0.0123788,92,9
35,-32.0503,-14.1487,-0.0202779,-0.0535876,-0.802626,0.229984,0.000466907,-0.000886515,-0.0120535,92,9
36,-31.544,-14.1507,-0.0208585,-0.0537697,-0.825224,0.225015,0.00060475,-0.000836405,-0.0117473,92,9
37,-31.0377,-14.1528,-0.021047,-0.0539873,-0.847877,0.220182,0.000757571,-0.000795083,-0.0114472,92,9
38,-30.5304,-14.155,-0.0169882,-0.0547847,-0.870613,0.215554,0.000960195,-0.000780958,-0.0111728,92,9
39,-30.0234,-14.157,-0.0131565,-0.0556762,-0.893166,0.210909,0.00117458,-0.000777625,-0.0109081,92,9
40,-29.5167,-14.1585,-0.00980317,-0.0567635,-0.915339,0.206239,0.00141318,-0.000796685,-0.0106635,92,9
41,-29.0109,-14.1599,-0.00817266,-0.0572861,-0.93724,0.201646,0.00166497,-0.000834207,-0.0104314,92,9
42,-28.5055,-14.1612,-0.00778396,-0.0574003,-0.958946,0.19711,0.00192635,-0.000885071,-0.0102082,92,9
43,-28.0008,-14.1631,-0.00805928,-0.0568256,-0.979926,0.192905,0.00220342,-0.000959393,-0.00999972,92,9
44,-27.4961,-14.1651,-0.00834463,-0.0560688,-1.00068,0.188755,0.00248539,-0.00104052,-0.00979593,92,9
45,-26.9915,-14.1676,-0.00748693,-0.0548619,-1.02057,0.184488,0.00278375,-0.001143,-0.00960992,92,9
46,-26.4871,-14.1701,-0.00665516,-0.0537561,-1.04038,0.180302,0.00308506,-0.00125357,-0.00943066,92,9
47,-25.9829,-14.1724,-0.00586436,-0.0528415,-1.06006,0.176262,0.00339165,-0.0013791,-0.00926396,92,9
48,-25.4788,-14.1746,-0.00480974,-0.0515408,-1.07956,0.172345,0.00369606,-0.00151396,-0.00910213,92,9
49,-24.9749,-14.1768,-0.00358701,-0.04999,-1.09895,0.168505,0.00399912,-0.0016549,-0.00894349,92,9
50,-24.4714,-14.1789,-0.00237764,-0.0475797,-1.1177,0.164779,0.00430153,-0.00180503,-0.0087853,92,9
51,-23.9679,-14.1808,-0.00122092,-0.0450249,-1.13622,0.161086,0.00460386,-0.00195814,-0.00862796,92,9
52,-23.4649,-14.1825,-0.000408997,-0.042424,-1.15379,0.157515,0.00490562,-0.00212224,-0.00847605,92,9
53,-22.962,-14.1842,0.000738989,-0.0399292,-1.17124,0.153947,0.00520383,-0.00228894,-0.00832638,92,9
54,-22.4591,-14.1858,0.00243897,-0.0376133,-1.1885,0.15039,0.00549607,-0.00245993,-0.00818039,92,9
55,-21.9567,-14.1877,0.00363315,-0.0353143,-1.20529,0.147348,0.00577907,-0.00263256,-0.00803553,92,9
56,-21.4545,-14.1899,0.00454369,-0.0330258,-1.22181,0.144605,0.00605674,-0.00280616,-0.00789136,92,9
57,-20.953,-14.1924,0.00422928,-0.0302716,-1.23795,0.14118,0.00632622,-0.00297988,-0.0077423,92,9
58,-20.4517,-14.1949,0.00362354,-0.0273903,-1.25395,0.13764,0.00659513,-0.00315355,-0.00759107,92,9
59,-19.9509,-14.1966,0.00220166,-0.024109,-1.26943,0.133945,0.0068665,-0.0033267,-0.00743037,92,9
60,-19.4505,-14.1986,0.000224466,-0.0207882,-1.2847,0.13047,0.00713747,-0.00350004,-0.00726479,92,9
61,-18.9506,-14.2007,-0.00256,-0.0174097,-1.29966,0.127323,0.0074078,-0.00367362,-0.00709192,92,9
62,-18.4504,-14.2031,-0.00355107,-0.0139154,-1.31385,0.124554,0.0076696,-0.00384839,-0.00690967,92,9
63,-17.95,-14.2054,-0.00360767,-0.0103601,-1.32765,0.12198,0.00792695,-0.00402378,-0.00672262,92,9
64,-17.4491,-14.2078,-0.000365848,-0.00649059,-1.34084,0.119288,0.00818082,-0.00420126,-0.00652471,92,9
65,-16.9481,-14.2101,0.00367653,-0.00256282,-1.35382,0.116642,0.00843605,-0.00437855,-0.00632355,92,9
66,-16.4467,-14.2115,0.010056,0.00149787,-1.36607,0.114284,0.00869945,-0.00455387,-0.00611123,92,9
67,-15.946,-14.2131,0.0148031,0.00573074,-1.37797,0.112161,0.00896224,-0.00472606,-0.00589175,92,9
68,-15.4461,-14.215,0.0173662,0.0101928,-1.38939,0.110352,0.0092242,-0.00489405,-0.00566269,92,9
69,-14.9464,-14.2169,0.0199907,0.0147232,-1.40024,0.108375,0.0094708,-0.00506355,-0.00542444,92,9
70,-14.4469,-14.2189,0.0226505,0.0192856,-1.41083,0.10632,0.00971035,-0.00523375,-0.00518204,92,9
71,-13.9493,-14.2213,0.0198211,0.0242621,-1.42038,0.105214,0.00992282,-0.00539652,-0.00493186,92,9
72,-13.4519,-14.2238,0.0167095,0.0293082,-1.4297,0.104299,0.0101297,-0.0055539,-0.00467922,92,9
73,-12.9548,-14.2262,0.0138323,0.0345293,-1.43834,0.103924,0.0103209,-0.00569135,-0.00441822,92,9
74,-12.4576,-14.2286,0.011621,0.0398016,-1.44659,0.103547,0.0105037,-0.00582355,-0.00415168,92,9
75,-11.9604,-14.2309,0.0102132,0.0451356,-1.45439,0.103167,0.0106765,-0.00594945,-0.00387847,92,9
76,-11.4628,-14.233,0.0111528,0.0502842,-1.46118,0.102068,0.0108313,-0.00607079,-0.00359894,92,9
77,-10.9651,-14.2352,0.0130499,0.0553582,-1.46757,0.100677,0.0109789,-0.00619028,-0.0033169,92,9
78,-10.468,-14.2377,0.0139235,0.0610892,-1.47337,0.099384,0.0111031,-0.00629579,-0.00302751,92,9
79,-9.97111,-14.2402,0.0145846,0.0669055,-1.47894,0.0981079,0.0112224,-0.00639757,-0.00273748,92,9
80,-9.47468,-14.2427,0.0146322,0.0729345,-1.48376,0.0968785,0.011327,-0.00648806,-0.00244581,92,9
81,-8.97871,-14.2456,0.0136826,0.0789725,-1.48783,0.0959146,0.0114231,-0.00656547,-0.00214916,92,9
82,-8.48324,-14.2487,0.0116525,0.0850204,-1.49109,0.0952366,0.0115102,-0.00662874,-0.00184712,92,9
83,-7.98801,-14.2513,0.00972321,0.0907849,-1.4939,0.0947435,0.0115766,-0.00668014,-0.00153963,92,9
84,-7.49286,-14.2536,0.00783831,0.0964497,-1.49654,0.0943156,0.0116355,-0.00672729,-0.0012303,92,9
85,-6.99793,-14.2555,0.00651201,0.101929,-1.49871,0.0940559,0.0116629,-0.00676444,-0.00092319,92,9
86,-6.50304,-14.2573,0.00540566,0.107475,-1.50046,0.0938541,0.0116863,-0.00679842,-0.000615754,92,9
87,-6.00825,-14.2588,0.00494371,0.113218,-1.50095,0.0938258,0.0116983,-0.00682318,-0.000307009,92,9
88,-5.51305,-14.2601,0.00681022,0.118965,-1.5006,0.0932155,0.0117085,-0.00683854,3.41805e-06,92,9
89,-5.01744,-14.2611,0.0109389,0.124717,-1.49942,0.0920411,0.0117171,-0.00684478,0.000315487,92,9
90,-4.52232,-14.2626,0.0144113,0.130574,-1.49775,0.0907588,0.0117164,-0.00683468,0.000631999,92,9
91,-4.02735,-14.2643,0.0176894,0.136463,-1.49592,0.0894574,0.0117125,-0.00681895,0.000949894,92,9
92,-3.5327,-14.2666,0.0212806,0.142276,-1.49405,0.0886798,0.0116887,-0.00677491,0.00127224,92,9
93,-3.0383,-14.2689,0.0243317,0.148217,-1.49208,0.0882538,0.0116606,-0.00672436,0.00159116,92,9
94,-2.54453,-14.2712,0.0259864,0.15449,-1.48982,0.0887371,0.0116211,-0.00665679,0.00190133,92,9
95,-2.05123,-14.2737,0.026648,0.160725,-1.48615,0.0893932,0.0115719,-0.00657379,0.0022036,92,9
96,-1.55834,-14.2765,0.0264423,0.166927,-1.48125,0.0901989,0.0115141,-0.00647723,0.00249895,92,9
97,-1.06506,-14.2786,0.0288897,0.172461,-1.476,0.0896528,0.0114287,-0.00637009,0.00278499,92,9
98,-0.571721,-14.2805,0.0319467,0.177799,-1.47062,0.0887925,0.011334,-0.00625971,0.00306783,92,9
99,-0.0792802,-14.2822,0.0328694,0.182728,-1.46446,0.0889,0.0111976,-0.00614129,0.00333759,92,9
100,0.412537,-14.2842,0.0317978,0.187801,-1.458,0.0896514,0.0110521,-0.00601561,0.00360113,92,9
101,0.902923,-14.2869,0.0260975,0.193205,-1.45082,0.0918922,0.0108857,-0.00587328,0.00385049,92,9
102,1.3929,-14.2898,0.0195651,0.198862,-1.44275,0.0945993,0.0107078,-0.00571853,0.00409253,92,9
103,1.88255,-14.2929,0.0123777,0.20472,-1.43398,0.0976745,0.010521,-0.005554,0.00432878,92,9
104,2.37318,-14.2957,0.0102731,0.210546,-1.42429,0.0997954,0.010313,-0.00538463,0.00455879,92,9
105,2.86397,-14.2983,0.00925323,0.216329,-1.41432,0.101766,0.0100977,-0.00521452,0.00478694,92,9
106,3.35422,-14.2999,0.00731114,0.22165,-1.40329,0.104597,0.00985076,-0.00504943,0.00501051,92,9
107,3.84429,-14.3016,0.00509332,0.226886,-1.39223,0.107398,0.0095956,-0.00488927,0.00523083,92,9
108,4.33396,-14.3034,0.00233093,0.231944,-1.38111,0.110133,0.00932367,-0.00473922,0.00544463,92,9
109,4.82379,-14.3058,0.00110369,0.236619,-1.36976,0.113038,0.00905039,-0.00459094,0.00565655,92,9
110,5.31371,-14.3086,0.000958291,0.241023,-1.35824,0.116062,0.00877613,-0.00444394,0.0058671,92,9
111,5.80387,-14.3108,0.00305758,0.24433,-1.34612,0.118202,0.00849996,-0.00429458,0.00607839,92,9
112,6.29399,-14.3129,0.00538512,0.247409,-1.33383,0.120126,0.00822187,-0.0041445,0.00628901,92,9
113,6.78334,-14.3155,0.00596077,0.25027,-1.32105,0.121595,0.0079301,-0.00399157,0.00649284,92,9
114,7.27255,-14.3182,0.00652205,0.25332,-1.30801,0.123123,0.00763356,-0.00383887,0.00669396,92,9
115,7.76151,-14.3209,0.00705688,0.256713,-1.2945,0.124754,0.00732839,-0.00368657,0.00689022,92,9
116,8.24989,-14.3231,0.00599957,0.260349,-1.2803,0.126905,0.00702246,-0.00353589,0.00708426,92,9
117,8.73789,-14.325,0.00393315,0.26414,-1.26564,0.129388,0.00671601,-0.00338625,0.00727684,92,9
118,9.2258,-14.3263,0.0027655,0.267534,-1.25048,0.132243,0.0064171,-0.00324194,0.00746824,92,9
119,9.71366,-14.3276,0.00177732,0.270776,-1.23515,0.135178,0.00612075,-0.00309781,0.00765968,92,9
120,10.2013,-14.3292,0.00109326,0.27336,-1.21917,0.138252,0.00583489,-0.00294914,0.00785296,92,9
121,10.6888,-14.3313,0.000594773,0.275845,-1.20291,0.141216,0.00555329,-0.00279999,0.00804361,92,9
122,11.1761,-14.3342,0.000405344,0.278168,-1.18619,0.144004,0.00527863,-0.00265006,0.00823004,92,9
123,11.663,-14.3372,-0.000272148,0.280484,-1.16897,0.147,0.00501368,-0.00250213,0.00841032,92,9
124,12.1498,-14.3402,-0.00122255,0.282797,-1.15145,0.150115,0.00475422,-0.00235532,0.00858709,92,9
125,12.6366,-14.3429,-0.000946722,0.284546,-1.13387,0.153653,0.00449595,-0.0022162,0.00876069,92,9
126,13.1232,-14.3454,-0.000571957,0.286185,-1.11626,0.157236,0.00423508,-0.00207926,0.00893399,92,9
127,13.6095,-14.3473,-0.000488084,0.287567,-1.0985,0.16079,0.00395895,-0.00194974,0.00910783,92,9
128,14.0955,-14.3494,-0.0010573,0.288814,-1.08047,0.164487,0.00367782,-0.00182214,0.0092784,92,9
129,14.5811,-14.3517,-0.00257931,0.289861,-1.06208,0.168388,0.00338943,-0.00169736,0.00944419,92,9
130,15.0664,-14.3542,-0.00438677,0.290903,-1.04335,0.172633,0.00310678,-0.00157605,0.00960517,92,9
131,15.5515,-14.3567,-0.00633682,0.291941,-1.02443,0.177051,0.00282695,-0.00145642,0.00976367,92,9
132,16.0363,-14.3596,-0.00813562,0.292999,-1.00477,0.181399,0.00257066,-0.00134089,0.00992506,92,9
133,16.521,-14.3626,-0.00992896,0.294022,-0.984965,0.185774,0.00232019,-0.00122782,0.0100886,92,9
134,17.0054,-14.3652,-0.0117767,0.294863,-0.964784,0.190303,0.00208785,-0.00112487,0.0102615,92,9
135,17.4899,-14.3676,-0.0129789,0.295547,-0.944511,0.194473,0.0018611,-0.00103352,0.010441,92,9
136,17.9743,-14.3696,-0.0133389,0.296026,-0.924119,0.198172,0.0016417,-0.000957395,0.0106293,92,9
137,18.4584,-14.3716,-0.0136448,0.296437,-0.903192,0.202505,0.00143359,-0.000903612,0.0108358,92,9
138,18.9425,-14.3735,-0.0139278,0.296819,-0.882027,0.207121,0.00123042,-0.000859806,0.0110507,92,9
139,19.426,-14.3754,-0.0150778,0.29654,-0.859794,0.212504,0.0010511,-0.000847456,0.0112949,92,9
140,19.9094,-14.3774,-0.0164353,0.296179,-0.837552,0.217912,0.000881093,-0.00084303,0.0115464,92,9
141,20.3924,-14.3797,-0.018383,0.295646,-0.815498,0.223242,0.000743015,-0.000863077,0.0118196,92,9
142,20.8753,-14.3825,-0.0199832,0.295021,-0.793676,0.228387,0.000625807,-0.000895541,0.0121049,92,9
143,21.3581,-14.3858,-0.0211646,0.294286,-0.772124,0.233312,0.000533191,-0.000942617,0.0124046,92,9
144,21.8408,-14.3892,-0.0213279,0.293841,-0.750746,0.237928,0.000474066,-0.00102645,0.0127263,92,9
145,22.3235,-14.3927,-0.0210825,0.293511,-0.729436,0.242419,0.000428041,-0.00112471,0.0130568,92,9
146,22.8059,-14.3951,-0.0208831,0.293201,-0.706641,0.246893,0.000447671,-0.00129333,0.0134228,92,9
147,23.2881,-14.3974,-0.0208465,0.292867,-0.683646,0.25138,0.000495991,-0.00148473,0.0137977,92,9
148,23.77,-14.399,-0.0213576,0.292457,-0.660118,0.255908,0.000635419,-0.0017467,0.0141988,92,9
149,24.2517,-14.4006,-0.0217961,0.291905,-0.636286,0.260532,0.00084938,-0.00206921,0.0145963,92,9
150,24.7333,-14.4023,-0.0221568,0.291204,-0.612134,0.265258,0.00114238,-0.00245589,0.01499,92,9
151,25.2149,-14.4044,-0.0208071,0.29029,-0.58734,0.269765,0.00155641,-0.00296325,0.0153286,92,9
