,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
163,30.5298,-3.7914,-0.00245711,0.0970943,-0.0220844,0.251246,0.000623415,-0.00102867,0.00108748,,5
164,31.004,-3.78882,-0.00508689,0.0974314,-0.020218,0.251182,0.00064329,-0.00105325,0.00102595,,5
165,31.4786,-3.78564,-0.0043323,0.0978457,-0.0182382,0.250997,0.00065369,-0.00107304,0.00096714,,5
166,31.9532,-3.78249,-0.00246549,0.0983976,-0.0162366,0.250298,0.000659135,-0.00109046,0.000907461,,5
167,32.4279,-3.77938,0.000892484,0.0991327,-0.0142066,0.248913,0.000657929,-0.00110471,0.000846612,,5
168,32.9019,-3.77699,0.00128936,0.0995407,-0.0121079,0.24839,0.00065291,-0.00111458,0.000783442,,5
169,33.3754,-3.77497,0.000197626,0.099786,-0.00997449,0.248295,0.000646012,-0.00112229,0.000719151,,5
170,33.8482,-3.7733,-0.00282518,0.0999747,-0.00782845,0.247738,0.00063683,-0.00112247,0.000652032,,5
171,34.321,-3.7716,-0.00595706,0.100195,-0.00571307,0.247117,0.000626893,-0.00112071,0.000584846,,5
172,34.7936,-3.76953,-0.00854721,0.10064,-0.00377832,0.246371,0.000613799,-0.00111206,0.0005186,,5
173,35.2661,-3.76744,-0.0103997,0.100984,-0.00192807,0.245895,0.00059835,-0.00110039,0.000454396,,5
174,35.7387,-3.76534,-0.0111327,0.101176,-0.000209054,0.245835,0.000579217,-0.00108402,0.00039333,,5
175,36.2108,-3.76378,-0.0133778,0.101348,0.00148258,0.245652,0.000553818,-0.00106268,0.000335452,,5
176,36.6826,-3.76254,-0.0165208,0.101509,0.0031582,0.245395,0.000524801,-0.00103848,0.00027945,,5
177,37.1544,-3.76112,-0.0177445,0.101654,0.00501285,0.245053,0.000490935,-0.00100781,0.000225313,,5
178,37.6263,-3.75958,-0.0186025,0.101786,0.00688849,0.244724,0.000456129,-0.000975732,0.000171773,,5
179,38.0979,-3.75745,-0.018733,0.101846,0.00872951,0.244602,0.000419219,-0.000939721,0.000120456,,5
180,38.5693,-3.75488,-0.0197918,0.102004,0.0104205,0.244261,0.000382421,-0.00090286,7.15079e-05,,5
181,39.0402,-3.75153,-0.0225301,0.102343,0.0118412,0.243522,0.000345786,-0.000864422,2.67942e-05,,5
182,39.5109,-3.74863,-0.0254106,0.102493,0.0131083,0.243155,0.000309148,-0.000825283,-1.34149e-05,,5
183,39.9814,-3.746,-0.0283756,0.102513,0.0142719,0.243039,0.000272524,-0.00078569,-5.06012e-05,,5
184,40.4518,-3.74404,-0.0305814,0.102604,0.0154774,0.242937,0.000231172,-0.000745963,-8.1601e-05,,5
185,40.9221,-3.74217,-0.0323575,0.102713,0.016703,0.242807,0.000188954,-0.000706387,-0.000110841,,5
186,41.3927,-3.73991,-0.0310928,0.102862,0.0180596,0.242329,0.000146717,-0.000668331,-0.000133437,,5
187,41.8631,-3.73764,-0.0299367,0.102996,0.0194021,0.241702,0.000106496,-0.000631134,-0.000154317,,5
188,42.3333,-3.73538,-0.0290656,0.103097,0.0207147,0.240761,7.04646e-05,-0.000595676,-0.000171564,,5
189,42.8029,-3.7337,-0.0299524,0.103083,0.0220843,0.240172,3.50816e-05,-0.000560753,-0.000187671,,5
190,43.2722,-3.73246,-0.0321884,0.102979,0.023498,0.239859,2.08237e-07,-0.000526257,-0.000202903,,5
191,43.7416,-3.73105,-0.0325268,0.102859,0.0248944,0.239814,-3.31681e-05,-0.000494608,-0.000214063,,5
192,44.2109,-3.72962,-0.0323923,0.102736,0.026296,0.23984,-6.60372e-05,-0.000463857,-0.000223983,,5
193,44.6799,-3.72826,-0.0322864,0.102641,0.027871,0.239931,-9.66028e-05,-0.000436677,-0.000228158,,5
194,45.1487,-3.72668,-0.0327777,0.10259,0.0294135,0.239943,-0.000124871,-0.000410571,-0.000231251,,5
195,45.6171,-3.72453,-0.03472,0.102652,0.0308729,0.239758,-0.000147498,-0.000387068,-0.000231607,,5
196,46.0851,-3.72214,-0.0379948,0.10266,0.0322546,0.239631,-0.00016535,-0.000365703,-0.000231538,,5
197,46.5527,-3.71954,-0.0424733,0.102622,0.0335661,0.239555,-0.000178919,-0.000346247,-0.000231095,,5
198,47.0203,-3.71611,-0.0456646,0.102546,0.0348519,0.239232,-0.0001874,-0.000330132,-0.000231343,,5
199,47.4879,-3.71243,-0.0484545,0.102458,0.0361303,0.238833,-0.000194202,-0.000315073,-0.000231863,,5
