,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
130,15.162,-12.0176,-0.0066566,0.511665,-2.72713,0.220941,0.0088077,-0.00477122,0.0308917,226.0,8
131,15.6457,-12.022,-0.00750868,0.512699,-2.67489,0.22957,0.00828891,-0.00456973,0.0313923,226.0,8
132,16.1295,-12.027,-0.00597046,0.513884,-2.62121,0.236182,0.00784176,-0.00439996,0.0318938,226.0,8
133,16.6132,-12.0319,-0.00459013,0.514975,-2.56716,0.2429,0.00741476,-0.00424295,0.0323954,226.0,8
134,17.0965,-12.0365,-0.0036017,0.515809,-2.5121,0.249881,0.00704245,-0.0041207,0.0328972,226.0,8
135,17.5795,-12.041,-0.00316383,0.515992,-2.45691,0.257744,0.00671401,-0.00403322,0.0334057,226.0,8
136,18.0623,-12.0452,-0.00323535,0.515582,-2.4016,0.266414,0.00642527,-0.0039772,0.0339203,226.0,8
137,18.5444,-12.0495,-0.00496287,0.51443,-2.34525,0.276246,0.00621459,-0.00398728,0.0344586,226.0,8
138,19.0263,-12.0538,-0.00723379,0.513035,-2.28851,0.286434,0.00602867,-0.00401869,0.0350048,226.0,8
139,19.5074,-12.0584,-0.01172,0.51061,-2.22877,0.296927,0.00594489,-0.00414982,0.0355819,226.0,8
140,19.9885,-12.0629,-0.0153834,0.508328,-2.16885,0.307109,0.00589969,-0.00431207,0.0361665,226.0,8
141,20.4699,-12.0673,-0.0169322,0.5064,-2.10844,0.31647,0.00595691,-0.00455692,0.0367701,226.0,8
142,20.9516,-12.0717,-0.0159824,0.504562,-2.04801,0.325762,0.00610773,-0.0048756,0.0373778,226.0,8
143,21.4336,-12.0762,-0.0128029,0.502802,-1.98757,0.334993,0.00634242,-0.0052604,0.0379895,226.0,8
144,21.9155,-12.0805,-0.00881206,0.501506,-1.92711,0.344448,0.00672111,-0.00578642,0.0385881,226.0,8
145,22.3973,-12.0848,-0.00468781,0.500355,-1.86666,0.354003,0.00714649,-0.00635849,0.0391827,226.0,8
146,22.8782,-12.0902,-0.00350387,0.499892,-1.80593,0.364607,0.00777806,-0.00713808,0.0397389,226.0,8
147,23.3587,-12.0955,-0.00350499,0.499637,-1.74508,0.375468,0.00848269,-0.00798518,0.0402769,226.0,8
148,23.8383,-12.1008,-0.00655726,0.499928,-1.68392,0.386991,0.00937673,-0.00900712,0.0407656,226.0,8
149,24.3177,-12.1052,-0.0095307,0.49988,-1.62072,0.398322,0.0104253,-0.0101717,0.0411762,226.0,8
150,24.7971,-12.109,-0.012435,0.499529,-1.55571,0.409491,0.0116109,-0.0114629,0.0415181,226.0,8
151,25.2763,-12.1129,-0.0142642,0.499705,-1.48978,0.419055,0.0130202,-0.0129619,0.0416529,226.0,8
152,25.7556,-12.1168,-0.01573,0.500036,-1.42358,0.428145,0.0145006,-0.014527,0.04172,226.0,8
153,26.2348,-12.1213,-0.0157864,0.500578,-1.35742,0.436327,0.0162271,-0.016311,0.0414616,226.0,8
154,26.7138,-12.1259,-0.0163987,0.502121,-1.29185,0.444483,0.0179992,-0.0181383,0.0410879,226.0,8
155,27.1922,-12.1308,-0.0184505,0.506219,-1.22786,0.452553,0.0198859,-0.0200741,0.0404186,226.0,8
156,27.6706,-12.1357,-0.019824,0.511251,-1.16518,0.461449,0.0217982,-0.0220288,0.039493,226.0,8
157,28.149,-12.1405,-0.020613,0.517094,-1.10364,0.471081,0.0237335,-0.0240005,0.038343,226.0,8
158,28.6271,-12.1453,-0.0210315,0.525291,-1.04312,0.478988,0.0255812,-0.0259058,0.0367927,226.0,8
159,29.1052,-12.1501,-0.0213808,0.534252,-0.982958,0.486391,0.0273964,-0.0277854,0.0351154,226.0,8
160,29.5828,-12.154,-0.022603,0.546887,-0.925304,0.492552,0.0289374,-0.029417,0.0329678,226.0,8
161,30.0603,-12.1576,-0.0239095,0.560476,-0.868703,0.497177,0.0303634,-0.0309366,0.0307023,226.0,8
162,30.5375,-12.1605,-0.0254209,0.576482,-0.814752,0.497934,0.0314985,-0.0321728,0.0281423,226.0,8
163,31.0144,-12.1644,-0.0274133,0.593599,-0.765201,0.498063,0.0323571,-0.033151,0.0254174,226.0,8
164,31.491,-12.1692,-0.0298284,0.611691,-0.719452,0.497647,0.0329766,-0.033906,0.0225494,226.0,8
165,31.9675,-12.1756,-0.0316751,0.630473,-0.678338,0.495479,0.0331303,-0.0342252,0.0195543,226.0,8
166,32.4439,-12.1826,-0.0332852,0.64949,-0.638581,0.492794,0.033134,-0.0344049,0.0165237,226.0,8
167,32.9204,-12.1896,-0.0323964,0.669263,-0.60127,0.489001,0.0325195,-0.0340262,0.013495,226.0,8
168,33.397,-12.1963,-0.0308446,0.689277,-0.565823,0.484384,0.03173,-0.0334819,0.0105135,226.0,8
169,33.8737,-12.2021,-0.0276345,0.709826,-0.535001,0.477724,0.0305084,-0.032529,0.00765076,226.0,8
170,34.3503,-12.2064,-0.0237094,0.728945,-0.509392,0.468491,0.0290168,-0.0312966,0.00495864,226.0,8
171,34.8269,-12.2095,-0.0191785,0.746839,-0.488248,0.457058,0.0272942,-0.0298249,0.00241231,226.0,8
172,35.3026,-12.2117,-0.0176756,0.761113,-0.469832,0.444912,0.0252747,-0.0280368,0.000195745,226.0,8
173,35.7781,-12.2136,-0.0171581,0.774263,-0.452235,0.432613,0.0231652,-0.0261526,-0.00191402,226.0,8
174,36.2525,-12.2161,-0.0210131,0.783476,-0.436528,0.421454,0.0208217,-0.0240117,-0.00355978,226.0,8
175,36.7265,-12.2198,-0.0262836,0.791598,-0.422191,0.410607,0.0184492,-0.0218318,-0.00505064,226.0,8
176,37.1996,-12.2265,-0.0349701,0.797071,-0.411133,0.40053,0.016009,-0.01956,-0.0061642,226.0,8
177,37.6728,-12.2335,-0.0422219,0.801249,-0.400221,0.389423,0.0136037,-0.0172969,-0.00698794,226.0,8
178,38.1461,-12.2409,-0.0482701,0.804334,-0.389435,0.377445,0.0112278,-0.015041,-0.00756671,226.0,8
179,38.6197,-12.2457,-0.0511462,0.806363,-0.377234,0.364847,0.00901906,-0.0129009,-0.00778681,226.0,8
180,39.0934,-12.2499,-0.0530641,0.808041,-0.364667,0.352127,0.00686734,-0.0108007,-0.0078967,226.0,8
181,39.5673,-12.2531,-0.0518959,0.808162,-0.351829,0.340556,0.00503038,-0.00893356,-0.0076594,226.0,8
182,40.041,-12.2559,-0.0512318,0.807966,-0.338374,0.328907,0.00329802,-0.00715677,-0.00734424,226.0,8
183,40.5143,-12.2573,-0.0518095,0.807029,-0.323409,0.317089,0.0018178,-0.00559798,-0.00684423,226.0,8
184,40.9875,-12.2594,-0.0524238,0.805542,-0.307738,0.306046,0.000535863,-0.00420788,-0.00626166,226.0,8
185,41.4604,-12.2621,-0.0530834,0.803599,-0.291475,0.295648,-0.000580503,-0.00295864,-0.00561008,226.0,8
186,41.9328,-12.2671,-0.055107,0.801655,-0.274332,0.285924,-0.00142981,-0.00195368,-0.00492221,226.0,8
187,42.4051,-12.2729,-0.0574332,0.79969,-0.256924,0.276445,-0.0022015,-0.00102002,-0.00422393,226.0,8
188,42.8771,-12.2798,-0.0589939,0.797261,-0.238714,0.268553,-0.00279102,-0.000260012,-0.00351807,226.0,8
189,43.3491,-12.2861,-0.0603534,0.79477,-0.220163,0.260629,-0.00332234,0.000440991,-0.0028264,226.0,8
190,43.8209,-12.2914,-0.0612772,0.792131,-0.200798,0.252639,-0.00371689,0.00100325,-0.00216957,226.0,8
191,44.2924,-12.296,-0.0632916,0.789209,-0.180813,0.245685,-0.00402969,0.00147708,-0.00155046,226.0,8
192,44.7636,-12.3,-0.0662287,0.786054,-0.160315,0.239586,-0.00427508,0.00187796,-0.000962459,226.0,8
193,45.2346,-12.3051,-0.0687329,0.78316,-0.139323,0.233523,-0.00442396,0.00217751,-0.000435581,226.0,8
194,45.7055,-12.3107,-0.0713763,0.780331,-0.118186,0.227547,-0.00454368,0.00244631,7.20553e-05,226.0,8
195,46.1754,-12.3172,-0.0784385,0.777457,-0.0966604,0.223143,-0.00457588,0.00262099,0.000502759,226.0,8
196,46.645,-12.3233,-0.0859624,0.7746,-0.0749179,0.219089,-0.00458319,0.00277389,0.000908589,226.0,8
197,47.1144,-12.3284,-0.0945257,0.771778,-0.0526735,0.215861,-0.00453314,0.00287674,0.00125631,226.0,8
198,47.5839,-12.3327,-0.100745,0.768911,-0.0300486,0.212354,-0.00443593,0.00294646,0.00156596,226.0,8
199,48.0536,-12.3362,-0.105048,0.76601,-0.00711288,0.208623,-0.00430041,0.00298918,0.00184463,226.0,8
0,-49.6126,-11.4461,-0.0759434,0.0462292,0.0158113,0.261246,0.000672046,-0.000807192,0.000750887,,8
1,-49.0991,-11.4501,-0.0743724,0.046416,0.0149403,0.261313,0.000794435,-0.00098994,0.000678225,,8
2,-48.5852,-11.4539,-0.0713046,0.0467861,0.0140087,0.26168,0.000898574,-0.00116727,0.000590502,,8
3,-48.071,-11.4574,-0.0664867,0.0473636,0.0130106,0.262381,0.000981853,-0.00133835,0.000485546,,8
4,-47.5579,-11.4608,-0.0641619,0.0482989,0.011772,0.263758,0.00105495,-0.00148881,0.000355339,,8
5,-47.0453,-11.4642,-0.0628246,0.0493765,0.0104392,0.265402,0.0011241,-0.00163123,0.000215163,,8
6,-46.5334,-11.4686,-0.0621431,0.0504094,0.00895286,0.267262,0.00117952,-0.0017399,5.89093e-05,,8
7,-46.0215,-11.4731,-0.0612497,0.0513422,0.00740563,0.268801,0.00122733,-0.00183931,-9.89712e-05,,8
8,-45.5096,-11.4782,-0.059505,0.0519068,0.00565964,0.269158,0.00124956,-0.00190942,-0.000260584,,8
9,-44.9976,-11.4833,-0.0566374,0.0524607,0.00394468,0.269204,0.00126063,-0.00196244,-0.000422177,,8
10,-44.4854,-11.4886,-0.0525061,0.0529995,0.00226863,0.268898,0.00125911,-0.00199618,-0.000583748,,8
11,-43.9739,-11.4936,-0.0497623,0.0538774,0.000961778,0.26841,0.0012537,-0.00201524,-0.000737113,,8
12,-43.4627,-11.4985,-0.0475654,0.0548841,-0.0002005,0.267852,0.00124676,-0.0020286,-0.000887383,,8
13,-42.9523,-11.5028,-0.0463994,0.0558441,-0.000980447,0.267556,0.0012262,-0.00201035,-0.00103321,,8
14,-42.442,-11.5068,-0.0450584,0.0566701,-0.00219131,0.267122,0.00120146,-0.00198458,-0.00117601,,8
15,-41.9317,-11.5101,-0.0429311,0.0570313,-0.00494734,0.266155,0.00116363,-0.00193583,-0.00130833,,8
16,-41.4215,-11.5132,-0.0405935,0.0574973,-0.00810029,0.265608,0.00111809,-0.00187622,-0.00143083,,8
17,-40.9114,-11.5162,-0.038029,0.0580786,-0.0116994,0.26553,0.00106397,-0.00180454,-0.00154234,,8
18,-40.4015,-11.5197,-0.0348595,0.0593556,-0.0155765,0.266422,0.00100403,-0.00172078,-0.00163566,,8
19,-39.8916,-11.5233,-0.031441,0.0608966,-0.019564,0.26769,0.000941801,-0.00163235,-0.00172207,,8
20,-39.3813,-11.528,-0.0253782,0.0606705,-0.0231047,0.265955,0.000872863,-0.00153386,-0.00178338,,8
21,-38.8713,-11.5328,-0.020031,0.0603407,-0.0264955,0.264211,0.000802562,-0.00143447,-0.00183862,,8
22,-38.3626,-11.5378,-0.0174296,0.0598391,-0.02941,0.262742,0.000728379,-0.0013331,-0.00187521,,8
23,-37.8546,-11.5428,-0.0163888,0.0598171,-0.0321798,0.262044,0.000655789,-0.00123463,-0.00190166,,8
24,-37.3474,-11.548,-0.0170707,0.060325,-0.034793,0.26219,0.000584968,-0.00113938,-0.00191692,,8
25,-36.8403,-11.5525,-0.0174838,0.0610727,-0.0376033,0.261738,0.00051918,-0.00105497,-0.00192018,,8
26,-36.3333,-11.5567,-0.0178003,0.0619124,-0.0404848,0.261056,0.000455269,-0.000974635,-0.00191888,,8
27,-35.826,-11.5608,-0.0155827,0.0620755,-0.0438179,0.260399,0.000398931,-0.000911621,-0.00189818,,8
28,-35.3186,-11.5649,-0.0129981,0.0621868,-0.0471947,0.259649,0.000343291,-0.000852121,-0.00187265,,8
29,-34.8112,-11.569,-0.00941507,0.0621742,-0.050682,0.258589,0.000289472,-0.000803141,-0.00183257,,8
30,-34.3041,-11.5732,-0.00624763,0.0621479,-0.0540624,0.257416,0.000239485,-0.000761138,-0.00179254,,8
31,-33.7974,-11.5774,-0.00351504,0.0621037,-0.0573269,0.256119,0.000193684,-0.00072672,-0.00175257,,8
32,-33.2914,-11.5813,-0.00203993,0.0620553,-0.0604179,0.255105,0.000170089,-0.000698715,-0.00171736,,8
33,-32.7857,-11.5851,-0.0010228,0.0620029,-0.0634445,0.25419,0.000154755,-0.00067309,-0.00168387,,8
34,-32.2803,-11.5886,0.000104798,0.0620163,-0.0663219,0.254072,0.000168079,-0.000655237,-0.00165348,,8
35,-31.7751,-11.5922,0.00113984,0.0620135,-0.0691894,0.253791,0.000183198,-0.00063895,-0.00162288,,8
36,-31.2702,-11.5966,0.00184776,0.0619529,-0.0720385,0.252916,0.000202223,-0.000627316,-0.00159151,,8
37,-30.7657,-11.6013,0.00235991,0.061869,-0.0748662,0.252001,0.000221607,-0.000618014,-0.00155897,,8
38,-30.2614,-11.6064,0.00267757,0.0617584,-0.0776716,0.251041,0.000241359,-0.00061121,-0.0015252,,8
39,-29.7578,-11.6112,0.00188711,0.0616882,-0.0804856,0.250603,0.000265588,-0.000607183,-0.00149224,,8
40,-29.2544,-11.6158,0.00069335,0.061632,-0.083303,0.250356,0.000291472,-0.000604169,-0.00145956,,8
41,-28.7514,-11.6199,-0.000592187,0.0619531,-0.0857008,0.250771,0.000325082,-0.000604214,-0.00143083,,8
42,-28.2485,-11.624,-0.0018887,0.062339,-0.0880172,0.251115,0.000359582,-0.000604452,-0.00140281,,8
43,-27.7459,-11.6284,-0.0032096,0.0629081,-0.0900871,0.251186,0.000396485,-0.000605152,-0.00137693,,8
44,-27.2435,-11.6331,-0.00422251,0.0635361,-0.0922427,0.251256,0.000434025,-0.000605022,-0.00135223,,8
45,-26.7411,-11.6379,-0.00490666,0.0642254,-0.0944897,0.251326,0.000472238,-0.000604001,-0.0013288,,8
46,-26.239,-11.6426,-0.00546717,0.0646661,-0.0969384,0.251085,0.000512392,-0.000603633,-0.00130828,,8
47,-25.737,-11.6473,-0.00598333,0.0650164,-0.0994603,0.250735,0.000553252,-0.000603482,-0.00128881,,8
48,-25.2341,-11.6518,-0.00210482,0.0648573,-0.102262,0.249836,0.000588457,-0.000604152,-0.00127205,,8
49,-24.7313,-11.6564,0.00166072,0.0647134,-0.105014,0.249061,0.000621302,-0.000604764,-0.00125511,,8
50,-24.229,-11.6608,0.00482917,0.0646448,-0.107589,0.248712,0.000646822,-0.000605217,-0.00123748,,8
51,-23.727,-11.6649,0.00751188,0.0646618,-0.109925,0.248206,0.000670867,-0.00060595,-0.00121854,,8
52,-23.2254,-11.6687,0.00968108,0.0647685,-0.112008,0.247536,0.000693371,-0.000606982,-0.00119822,,8
53,-22.7243,-11.6727,0.011046,0.0650245,-0.113986,0.246534,0.000715526,-0.000610418,-0.00117679,,8
54,-22.2234,-11.6766,0.0121296,0.0653333,-0.115925,0.245412,0.00073755,-0.000614686,-0.00115496,,8
55,-21.7236,-11.6812,0.0111939,0.0656579,-0.117742,0.244449,0.000756538,-0.00062412,-0.0011328,,8
56,-21.2237,-11.6859,0.0103998,0.0659826,-0.119607,0.243708,0.000774432,-0.000634866,-0.0011099,,8
57,-20.7241,-11.6908,0.0101098,0.0663062,-0.121634,0.243667,0.000789034,-0.000649633,-0.00108468,,8
58,-20.2239,-11.6953,0.0122211,0.0666933,-0.123704,0.243708,0.000804655,-0.000666399,-0.00105633,,8
59,-19.7232,-11.6996,0.0168186,0.0671461,-0.125819,0.243835,0.000821348,-0.00068524,-0.00102472,,8
60,-19.2233,-11.7037,0.0199041,0.0676391,-0.127815,0.243714,0.000843742,-0.000707377,-0.000990269,,8
61,-18.7236,-11.7078,0.0224581,0.0681463,-0.12977,0.243509,0.00086812,-0.000730663,-0.000954825,,8
62,-18.2255,-11.7125,0.0207369,0.0685091,-0.131497,0.243155,0.000898809,-0.000758895,-0.0009208,,8
63,-17.7275,-11.7173,0.0192102,0.0689221,-0.133165,0.242716,0.000929796,-0.000788472,-0.00088753,,8
64,-17.2295,-11.7222,0.0184389,0.0694956,-0.134658,0.242021,0.000961571,-0.000822104,-0.000856609,,8
65,-16.7315,-11.7269,0.0187116,0.070054,-0.136083,0.241434,0.0009922,-0.00085784,-0.000824873,,8
66,-16.2333,-11.7316,0.0200751,0.0705964,-0.13744,0.240961,0.00102168,-0.000895772,-0.00079235,,8
67,-15.7352,-11.7359,0.0224592,0.0711038,-0.138839,0.240697,0.00104905,-0.00093556,-0.000755805,,8
68,-15.237,-11.74,0.0252055,0.071599,-0.140251,0.240504,0.00107571,-0.000976039,-0.000717898,,8
69,-14.7402,-11.7444,0.0244642,0.0721457,-0.14178,0.240681,0.00109763,-0.00101675,-0.00067973,,8
70,-14.2436,-11.7489,0.0233742,0.0726935,-0.143166,0.240836,0.00111947,-0.00105712,-0.000642411,,8
71,-13.7477,-11.7538,0.0212259,0.0732433,-0.144111,0.240929,0.00114109,-0.00109627,-0.000607632,,8
72,-13.2517,-11.7585,0.019755,0.0738051,-0.144761,0.24096,0.00116529,-0.00113323,-0.000573484,,8
73,-12.7557,-11.7631,0.0189641,0.0743786,-0.145112,0.240932,0.00119211,-0.00116796,-0.000539983,,8
74,-12.2597,-11.7672,0.0190049,0.0748539,-0.145711,0.240903,0.00122132,-0.0011999,-0.0005064,,8
75,-11.7638,-11.7713,0.0193157,0.0752962,-0.146392,0.240875,0.00125136,-0.00123091,-0.000472829,,8
76,-11.2683,-11.7751,0.0194015,0.0758196,-0.147773,0.240276,0.00127635,-0.0012606,-0.000439847,,8
77,-10.773,-11.7789,0.0194212,0.0763742,-0.149145,0.239635,0.00129949,-0.00128899,-0.00040708,,8
78,-10.278,-11.7831,0.0192423,0.07702,-0.150487,0.238864,0.00131702,-0.00131343,-0.000374846,,8
79,-9.78335,-11.7876,0.0184001,0.0776797,-0.151481,0.238364,0.0013317,-0.0013339,-0.000341695,,8
80,-9.2891,-11.7924,0.0168954,0.0783533,-0.152128,0.238135,0.00134351,-0.0013504,-0.000307628,,8
81,-8.79507,-11.7973,0.0156564,0.078643,-0.152423,0.238464,0.00135337,-0.00136074,-0.000271161,,8
82,-8.30111,-11.8024,0.0145025,0.0788078,-0.152598,0.23898,0.00136257,-0.00136901,-0.00023393,,8
83,-7.80698,-11.807,0.0154191,0.0788591,-0.152889,0.23932,0.0013707,-0.00136938,-0.000195596,,8
84,-7.31287,-11.8116,0.016559,0.0791101,-0.153168,0.23953,0.00137778,-0.00136838,-0.000157334,,8
85,-6.81888,-11.8161,0.0183798,0.0799483,-0.153414,0.239363,0.00138177,-0.00136339,-0.0001192,,8
86,-6.32514,-11.8204,0.0199851,0.0811078,-0.1536,0.239222,0.00138288,-0.00135582,-7.96522e-05,,8
87,-5.83164,-11.8244,0.0213813,0.0825848,-0.153726,0.239109,0.00138114,-0.0013457,-3.87071e-05,,8
88,-5.33875,-11.8284,0.0215722,0.0838209,-0.153879,0.238834,0.00137605,-0.00133149,7.07693e-06,,8
89,-4.84605,-11.8324,0.0213749,0.0849768,-0.154041,0.238506,0.00136985,-0.0013159,5.4451e-05,,8
90,-4.3539,-11.8366,0.0205492,0.0857314,-0.153965,0.237824,0.00136515,-0.0012953,0.000107012,,8
91,-3.86191,-11.841,0.0194721,0.0864866,-0.15383,0.237291,0.00136053,-0.00127282,0.000159351,,8
92,-3.37041,-11.8458,0.0176462,0.0872451,-0.153523,0.237188,0.00135616,-0.00124491,0.000211071,,8
93,-2.87906,-11.8505,0.0159254,0.0878332,-0.153138,0.237327,0.00135118,-0.00121646,0.000260515,,8
94,-2.38788,-11.8553,0.014297,0.0882565,-0.152675,0.237699,0.00134562,-0.00118748,0.000307739,,8
95,-1.89667,-11.8599,0.0138752,0.0886837,-0.15215,0.237953,0.00134183,-0.00115981,0.000355884,,8
96,-1.40546,-11.8645,0.0138411,0.0891149,-0.151604,0.238164,0.0013386,-0.00113258,0.000404347,,8
97,-0.91441,-11.8686,0.0145999,0.0897251,-0.151066,0.237755,0.00133269,-0.00111103,0.000455378,,8
98,-0.423493,-11.8728,0.015234,0.0903627,-0.150522,0.23731,0.00132531,-0.00109033,0.000505042,,8
99,0.0670553,-11.8772,0.0155316,0.0910756,-0.149963,0.236767,0.00131367,-0.0010721,0.000550763,,8
100,0.556817,-11.8819,0.013474,0.0917301,-0.149339,0.236789,0.00130296,-0.00105449,0.00059194,,8
101,1.04583,-11.887,0.00915051,0.0923291,-0.148654,0.237353,0.00129313,-0.00103748,0.000628718,,8
102,1.53465,-11.892,0.00516236,0.0929377,-0.147677,0.23822,0.00128875,-0.00101943,0.000661021,,8
103,2.0234,-11.8969,0.00129276,0.0935535,-0.146599,0.239183,0.0012861,-0.00100108,0.00069185,,8
104,2.51206,-11.902,-0.00151011,0.0943953,-0.144731,0.239808,0.00128403,-0.00098525,0.000720633,,8
105,3.00091,-11.9067,-0.00315769,0.0952085,-0.142995,0.240254,0.0012809,-0.00097037,0.000748609,,8
106,3.49031,-11.9105,-0.00154193,0.0959356,-0.141635,0.240175,0.00127477,-0.000958187,0.000774403,,8
107,3.97961,-11.9141,0.00046103,0.096564,-0.140174,0.24003,0.00126725,-0.000947558,0.000798161,,8
108,4.46881,-11.9177,0.00283113,0.0970994,-0.138619,0.239817,0.0012584,-0.000938415,0.000819977,,8
109,4.95775,-11.9215,0.00532167,0.0975118,-0.137318,0.23968,0.0012483,-0.000930132,0.000839348,,8
110,5.44659,-11.9255,0.0077941,0.0978837,-0.136098,0.239562,0.00123777,-0.000922075,0.000857907,,8
111,5.9339,-11.9308,0.00551879,0.0980955,-0.135042,0.239406,0.00122512,-0.000910006,0.000875383,,8
112,6.42114,-11.9359,0.00339828,0.098309,-0.13391,0.239331,0.00121096,-0.000896927,0.000893093,,8
113,6.90822,-11.9407,0.00166815,0.0985296,-0.132577,0.239488,0.00119267,-0.000881001,0.000911552,,8
114,7.39551,-11.9453,0.00161869,0.0988645,-0.131047,0.239465,0.00117068,-0.00086377,0.000930894,,8
115,7.88299,-11.9499,0.00314968,0.099307,-0.129331,0.239274,0.00114521,-0.000845303,0.00095108,,8
116,8.37022,-11.9544,0.00479637,0.100187,-0.127305,0.238722,0.00111538,-0.000826559,0.000972339,,8
117,8.85735,-11.9588,0.00640511,0.101195,-0.125183,0.238072,0.00108422,-0.000807756,0.000993971,,8
118,9.34337,-11.9635,0.00481257,0.101971,-0.1229,0.237966,0.00105471,-0.000790793,0.0010181,,8
119,9.82925,-11.9682,0.00307465,0.102688,-0.120737,0.23796,0.00102548,-0.000773236,0.00104361,,8
120,10.3148,-11.9729,0.000944667,0.103247,-0.118905,0.238222,0.000997097,-0.000754038,0.00107289,,8
121,10.8004,-11.9775,0.000224999,0.103876,-0.117083,0.238538,0.000965543,-0.000735438,0.00110322,,8
122,11.2862,-11.9821,0.000800894,0.104574,-0.115272,0.238904,0.000931042,-0.0007174,0.00113452,,8
123,11.7719,-11.9869,0.00200247,0.105296,-0.113421,0.238928,0.000894756,-0.000700607,0.0011663,,8
124,12.2574,-11.9918,0.00335407,0.10602,-0.111552,0.238845,0.000857916,-0.000684297,0.00119828,,8
125,12.7423,-11.9964,0.00325586,0.1065,-0.109359,0.23857,0.000820718,-0.000673276,0.00123149,,8
126,13.227,-12.0009,0.00250672,0.106858,-0.107132,0.238519,0.000783068,-0.000663646,0.00126416,,8
127,13.711,-12.0052,1.49768e-05,0.106893,-0.104808,0.239084,0.000744196,-0.000657755,0.00129535,,8
128,14.1948,-12.0093,-0.00260403,0.10691,-0.102421,0.240049,0.000705944,-0.0006537,0.00132342,,8
129,14.6784,-12.0133,-0.00533467,0.106913,-0.0999766,0.241386,0.000668263,-0.000651324,0.00134864,,8
130,15.162,-12.0176,-0.0066566,0.107192,-0.097708,0.24245,0.000635746,-0.000649986,0.00137024,,8
131,15.6457,-12.022,-0.00750868,0.107561,-0.0954896,0.243416,0.000604943,-0.000648951,0.00139078,,8
132,16.1295,-12.027,-0.00597046,0.108317,-0.0932285,0.243546,0.000581886,-0.000648314,0.00141125,,8
133,16.6132,-12.0319,-0.00459013,0.108941,-0.0909098,0.243596,0.000560434,-0.000647358,0.00143191,,8
134,17.0965,-12.0365,-0.0036017,0.109221,-0.0884374,0.243423,0.00054323,-0.000645599,0.00145307,,8
135,17.5795,-12.041,-0.00316383,0.109229,-0.0858752,0.243464,0.000530271,-0.000642485,0.00146947,,8
136,18.0623,-12.0452,-0.00323535,0.108988,-0.0832322,0.243703,0.000521184,-0.000638123,0.00148154,,8
137,18.5444,-12.0495,-0.00496287,0.108795,-0.0804741,0.244492,0.000520814,-0.000634052,0.00148268,,8
138,19.0263,-12.0538,-0.00723379,0.108626,-0.0776792,0.245444,0.00052328,-0.000630087,0.00148047,,8
139,19.5074,-12.0584,-0.01172,0.108774,-0.0747925,0.246496,0.000535835,-0.000628754,0.00147311,,8
140,19.9885,-12.0629,-0.0153834,0.109041,-0.0719765,0.247155,0.000551701,-0.000628779,0.00146812,,8
141,20.4699,-12.0673,-0.0169322,0.109618,-0.0693459,0.246787,0.000576159,-0.000632457,0.00146938,,8
142,20.9516,-12.0717,-0.0159824,0.110168,-0.0666929,0.246372,0.00060468,-0.000637982,0.00147409,,8
143,21.4336,-12.0762,-0.0128029,0.110693,-0.0640198,0.245915,0.00063683,-0.000645149,0.00148189,,8
144,21.9155,-12.0805,-0.00881206,0.111189,-0.0612709,0.245974,0.000665148,-0.000657401,0.00148756,,8
145,22.3973,-12.0848,-0.00468781,0.111666,-0.0585,0.246209,0.000692111,-0.000671319,0.00149266,,8
146,22.8782,-12.0902,-0.00350387,0.111837,-0.0557549,0.247417,0.0007113,-0.000693698,0.0014982,,8
147,23.3587,-12.0955,-0.00350499,0.111984,-0.0529568,0.24855,0.00073126,-0.000719778,0.00150654,,8
148,23.8383,-12.1008,-0.00655726,0.112071,-0.0500279,0.249486,0.000753306,-0.00075547,0.00152204,,8
149,24.3177,-12.1052,-0.0095307,0.11211,-0.0472689,0.2499,0.000778597,-0.000802201,0.00153923,,8
150,24.7971,-12.109,-0.012435,0.112106,-0.0446621,0.249851,0.00080676,-0.000858733,0.00155796,,8
151,25.2763,-12.1129,-0.0142642,0.112363,-0.0420526,0.249327,0.000831791,-0.000934582,0.00157106,,8
152,25.7556,-12.1168,-0.01573,0.1127,-0.0394383,0.248664,0.000855961,-0.00101647,0.0015823,,8
153,26.2348,-12.1213,-0.0157864,0.113184,-0.0366476,0.24794,0.00088217,-0.00111551,0.0015824,,8
154,26.7138,-12.1259,-0.0163987,0.113737,-0.0336436,0.247623,0.000914195,-0.00121884,0.00157859,,8
155,27.1922,-12.1308,-0.0184505,0.114464,-0.030101,0.248339,0.000961116,-0.00133292,0.00156466,,8
156,27.6706,-12.1357,-0.019824,0.115151,-0.0266006,0.249408,0.00102204,-0.00145281,0.00154048,,8
157,28.149,-12.1405,-0.020613,0.115799,-0.0231381,0.250792,0.00109527,-0.00157783,0.00150732,,8
158,28.6271,-12.1453,-0.0210315,0.116427,-0.0199095,0.251594,0.00117577,-0.00171108,0.00145215,,8
159,29.1052,-12.1501,-0.0213808,0.117029,-0.0167578,0.252244,0.00125778,-0.00184654,0.00138991,,8
160,29.5828,-12.154,-0.022603,0.117165,-0.0139571,0.253039,0.00132414,-0.00197609,0.00130044,,8
161,30.0603,-12.1576,-0.0239095,0.11728,-0.0111473,0.253628,0.00138597,-0.00210183,0.00120583,,8
